customer_id,first_name,last_name,username,email,phone,gender,date_of_birth,street_name,city,zip_code,country,account_created_date,premium_subscription
01HQZS38KRC38NFNQR9QF1MTBZ,Poul,Jellings,pjellingsdv,pjellingsdv@reverbnation.com,277-129-0314,Male,11/12/92,3 Stone Corner Street,Aberdeen,AB39,United Kingdom,01/04/23,FALSE
01HQZS38KT99V41AM8FFX4GZH7,Rolf,Crocket,rcrocketdw,rcrocketdw@uol.com.br,755-108-4849,Male,21/04/90,547 Fordem Avenue,Glasgow,G4,United Kingdom,15/12/23,FALSE
01HQZS38KW6A30TWWP40YR785F,Rockey,Lapwood,rlapwooddx,rlapwooddx@latimes.com,563-846-2198,Male,20/09/92,97 4th Avenue,Edinburgh,EH9,United Kingdom,30/11/23,FALSE
01HQZS38KY9JB7X0RFWGEQESF5,Junia,Bayles,jbaylesdy,jbaylesdy@hc360.com,809-987-6451,Female,13/02/99,3922 Vahlen Way,Birmingham,B12,United Kingdom,09/07/23,FALSE
01HQZS38M0RSRWM1K83TZFG06K,Sydney,Gillhespy,sgillhespydz,sgillhespydz@cdbaby.com,881-340-2239,Male,15/05/90,60256 Russell Park,Liverpool,L74,United Kingdom,08/06/23,TRUE
01HQZS38M3KZFS9R4CYZ8F2QNY,Johnny,Tidbold,jtidbolde0,jtidbolde0@china.com.cn,634-193-3056,Male,04/08/90,5 Huxley Center,Upton,DN21,United Kingdom,26/02/24,TRUE
01HQZS38M5ZTYQRT6KQW75RQTS,Edward,Strethill,estrethille1,estrethille1@goo.ne.jp,716-684-1496,Other,14/03/98,24 Ramsey Road,Kirkton,KW10,United Kingdom,12/04/23,FALSE
01HQZS38M7XNA31ACXPJBC78ME,Walt,Goulborne,wgoulbornee2,wgoulbornee2@ihg.com,285-539-0816,Male,01/02/97,474 Lunder Lane,Wootton,NN4,United Kingdom,03/03/24,TRUE
01HQZS38M9XY7AN2TSG9KTAARY,Bertie,Ratter,brattere3,brattere3@bloomberg.com,455-678-8574,Male,13/11/90,4691 Weeping Birch Parkway,London,SW1E,United Kingdom,12/09/23,TRUE
01HQZS38MC1ZX8SFB5WR3V2H66,Gerianne,Meininger,gmeiningere4,gmeiningere4@amazon.de,302-279-5654,Female,18/10/92,15 Hanover Terrace,Brampton,NR34,United Kingdom,26/01/24,TRUE
